# ref-inventory-gen mode=pre ts=2026-04-19T15:34:46Z
# CLASSIFICATION	FILE	LINE	MATCH
allowlisted	claude/REFERENCE-UNUSED-CLAUDE-CODE-FEATURES.md	18	### 2. Modular Rules (`.claude/rules/`)
allowlisted	claude/REFERENCE-UNUSED-CLAUDE-CODE-FEATURES.md	23	.claude/rules/
allowlisted	claude/REFERENCE-UNUSED-CLAUDE-CODE-FEATURES.md	86	1. **Modular rules (`.claude/rules/`)** - Immediate context window savings, easy to implement
allowlisted	claude/REFERENCE-UNUSED-CLAUDE-CODE-FEATURES.md	87	2. **Custom agent definitions (`.claude/agents/*.md`)** - Native tool/model restrictions per agent type, replaces manual agent management
unknown	claude/REFERENCE-WORKNOTE-mvh-build.md	62	- Created `claude/docs/schemas/manifest.schema.json`
unknown	claude/REFERENCE-WORKNOTE-mvh-build.md	63	- Created `claude/docs/schemas/registry.schema.json`
unknown	claude/REFERENCE-WORKNOTE-mvh-build.md	64	- Created `claude/docs/schemas/projects.schema.json`
unknown	claude/REFERENCE-WORKNOTE-mvh-build.md	122	| `claude/docs/schemas/manifest.schema.json` | Project manifest structure |
unknown	claude/REFERENCE-WORKNOTE-mvh-build.md	123	| `claude/docs/schemas/registry.schema.json` | Starter component registry |
unknown	claude/REFERENCE-WORKNOTE-mvh-build.md	124	| `claude/docs/schemas/projects.schema.json` | Project tracking list |
rename-target	claude/REFERENCE-WORKNOTE-mvh-build.md	190	**Current workaround:** Manual prompt to run `./claude/tools/news-read`
unknown	claude/REFERENCE-WORKNOTE-mvh-build.md	245	- claude/docs/schemas/README.md: Schema documentation
rename-target	claude/REFERENCE-WORKNOTE-parallel-agent-case-study.md	60	1. **Captain creates task** via `./claude/tools/collaborate`
rename-target	claude/REFERENCE-WORKNOTE-parallel-agent-case-study.md	63	4. **Agent reports completion** via `./claude/tools/collaboration-respond`
unknown	claude/REFERENCE-WORKNOTE-parallel-agent-case-study.md	97	- `claude/docs/schemas/manifest.schema.json`
unknown	claude/REFERENCE-WORKNOTE-parallel-agent-case-study.md	98	- `claude/docs/schemas/registry.schema.json`
unknown	claude/REFERENCE-WORKNOTE-parallel-agent-case-study.md	99	- `claude/docs/schemas/projects.schema.json`
rename-target	claude/REFERENCE-WORKNOTE-parallel-agent-case-study.md	109	- [ ] Agents launched via `./claude/tools/dispatch-collaborations`
rename-target	claude/REFERENCE-WORKNOTE-parallel-agent-case-study.md	127	- **Workaround:** Manually prompt each agent to check `./claude/tools/collaboration-pending`
allowlisted	claude/REFERENCE-WORKSTREAM-CONTENT-SPLIT.md	6	**Litmus test:** if a second principal joined this workstream tomorrow, would they need to read `usr/{P}/{A}/` to understand the workstream? If yes, those artifacts belong in `claude/workstreams/{W}/`.
rename-target	claude/REFERENCE-WORKSTREAM-CONTENT-SPLIT.md	16	## Shared Workstream — `claude/workstreams/{W}/`
rename-target	claude/REFERENCE-WORKSTREAM-CONTENT-SPLIT.md	21	claude/workstreams/{W}/
allowlisted	claude/REFERENCE-WORKSTREAM-CONTENT-SPLIT.md	55	## Agent Registrations — `.claude/agents/{P}/{A}.md`
rename-target	claude/REFERENCE-WORKSTREAM-CONTENT-SPLIT.md	60	- `@import` of class doc: `@claude/agents/{class}/agent.md`
rename-target	claude/REFERENCE-WORKSTREAM-CONTENT-SPLIT.md	61	- `@import` of workstream CLAUDE: `@claude/workstreams/{W}/CLAUDE-{W}.md`
rename-target	claude/REFERENCE-WORKSTREAM-CONTENT-SPLIT.md	69	Written to `claude/workstreams/{W}/qgr/` or `claude/workstreams/{W}/rgr/`.
rename-target	claude/REFERENCE-WORKSTREAM-CONTENT-SPLIT.md	73	1. Draft at `claude/workstreams/{W}/drafts/{P}-{A}/{type}-draft-{W}-{slug}-{YYYYMMDD}.md`
rename-target	claude/REFERENCE-WORKSTREAM-CONTENT-SPLIT.md	80	Every repo has one, owned by captain: `claude/workstreams/{repo-name}/`. Cross-cutting plans, research, transcripts, receipts.
rename-target	claude/REFERENCE-WORKSTREAM-CONTENT-SPLIT.md	101	- `claude/REFERENCE-RECEIPT-INFRASTRUCTURE.md` — five-hash chain details
rename-target	claude/REFERENCE-WORKSTREAM-CONTENT-SPLIT.md	102	- `claude/REFERENCE-REPO-STRUCTURE.md` — full directory tree
rename-target	claude/REFERENCE-WORKTREE-DISCIPLINE.md	23	- `/sync` and `/release` — the commands that push. `/sync` for branch push, `/release` for full PR flow (commit + push + PR + version bump). Both wrap `./claude/tools/git-push` which blocks main/master.
rename-target	claude/REFERENCE-WORKTREE-DISCIPLINE.md	37	**Critical: never `cd` to the main checkout from a worktree.** Agent identity resolution uses the current working directory's git branch. When a worktree agent `cd`s to the main repo, `agent-identity` resolves the branch as `main` → identity becomes `captain` → handoffs and dispatches go to the wrong agent. The `cd-to-main-block` hookify rule blocks this pattern (and absolute paths to tools in the main repo). **Always use relative paths from your worktree:** `./claude/tools/dispatch list`, never `cd /path/to/main && ./claude/tools/dispatch list` or `/Users/.../the-agency/claude/tools/dispatch list`.
rename-target	claude/agents/apple/ONBOARDING.md	18	- Agent directory: `claude/agents/apple/`
rename-target	claude/agents/apple/ONBOARDING.md	19	- Workstream: `claude/workstreams/gtm/`
rename-target	claude/agents/apple/agent.md	38	- `claude/agents/apple/` - Agent identity
rename-target	claude/agents/apple/agent.md	39	- `claude/workstreams/gtm/` - Work artifacts (shared with other gtm agents)
unknown	claude/agents/captain/SESSION-2026-01-09-sync.md	63	- `claude/docs/REPO-RELATIONSHIP.md` - Comprehensive sync rules and relationship docs
allowlisted	claude/agents/captain/SESSION-2026-01-09-sync.md	64	- `.claude/settings.json` - Pre-approved permissions for 40+ tools
allowlisted	claude/agents/captain/SESSION-BACKUP-2026-01-06-2145.md	9	- ✅ Pre-approved permissions added (.claude/settings.json)
allowlisted	claude/agents/captain/SESSION-BACKUP-2026-01-06-2145.md	16	- `the-agency-starter/.claude/settings.json` — Pre-approved permissions
rename-target	claude/agents/captain/SESSION-BACKUP-2026-01-06-2145.md	18	- `claude/principals/jordan/resources/secrets/github.env` — Tokens
rename-target	claude/agents/captain/SESSION-BACKUP-2026-01-06-2145.md	19	- `claude/principals/jordan/projects/the-agency-book/JAN-23-PRODUCT-BACKLOG.md` — Progress update
unknown	claude/agents/captain/SESSION-BACKUP-2026-01-08-afternoon.md	49	Created `the-agency-starter/claude/starter-packs/tauri-app/`:
unknown	claude/agents/captain/SESSION-BACKUP-2026-01-08-afternoon.md	73	claude/starter-packs/tauri-app/**    # NEW (full starter)
unknown	claude/agents/captain/SESSION-BACKUP-2026-01-08-afternoon.md	103	   - Documented in `claude/claude-desktop/CHROME_INTEGRATION.md`
rename-target	claude/agents/captain/SESSION-BACKUP-2026-01-08-phase2.md	43	claude/principals/jordan/sessions/housekeeping/
unknown	claude/agents/captain/SESSION-BACKUP-2026-01-08-phase2.md	48	the-agency-starter/claude/starter-packs/tauri-app/
unknown	claude/agents/captain/SESSION-BACKUP-2026-01-08.md	7	- Created local knowledge cache at `claude/docs/cookbooks/`
unknown	claude/agents/captain/SESSION-BACKUP-2026-01-08.md	13	claude/docs/cookbooks/
rename-target	claude/agents/captain/agent.md	5	**These are absolute. They override everything else.** (See `claude/CLAUDE-THEAGENCY.md` for the universal agent version — applies to every agent, not just captain.)
allowlisted	claude/agents/captain/agent.md	79	- Configure permissions in `.claude/settings.local.json`
allowlisted	claude/agents/captain/agent.md	96	   (Coordination artifacts under claude/, .claude/, tests/tools/ all qualify.)
rename-target	claude/agents/captain/agent.md	203	- Create workstream: `./claude/tools/workstream-create [name]`
rename-target	claude/agents/captain/agent.md	204	- Define agent class: `./claude/tools/agent-define [name]`
rename-target	claude/agents/captain/agent.md	205	- Create agent instance: `./claude/tools/agent-create [workstream] [name]`
allowlisted	claude/agents/captain/agent.md	207	- Configure permissions: Edit `.claude/settings.local.json`
rename-target	claude/agents/captain/agent.md	213	- Check `claude/REFERENCE-*.md` for detailed documentation
rename-target	claude/agents/captain/agent.md	233	- Generate review files: `claude/workstreams/{workstream}/reviews/{workstream}-review-YYYYMMDD-HHmm.md`
rename-target	claude/agents/captain/backups/archive/session-1767685834/status.txt	6		claude/agents/housekeeping/backups/
rename-target	claude/agents/captain/backups/archive/session-1768271131/status.txt	7		modified:   claude/agents/housekeeping/backups/latest/status.txt
rename-target	claude/agents/captain/backups/archive/session-1768271131/status.txt	11		claude/data/agency-service.pid
rename-target	claude/agents/captain/backups/archive/session-1768271131/status.txt	12		claude/knowledge/ui-development/
rename-target	claude/agents/captain/backups/archive/session-1768271131/status.txt	13		claude/principals/jordan/artifacts/ART-jordan-0002-figma-to-code-strategy.md
rename-target	claude/agents/captain/backups/archive/session-1768271131/uncommitted.patch	1	diff --git a/claude/agents/housekeeping/backups/latest/status.txt b/claude/agents/housekeeping/backups/latest/status.txt
rename-target	claude/agents/captain/backups/archive/session-1768271131/uncommitted.patch	3	--- a/claude/agents/housekeeping/backups/latest/status.txt
rename-target	claude/agents/captain/backups/archive/session-1768271131/uncommitted.patch	4	+++ b/claude/agents/housekeeping/backups/latest/status.txt
rename-target	claude/agents/captain/backups/archive/session-1768271131/uncommitted.patch	12	+	modified:   claude/agents/housekeeping/backups/latest/status.txt
rename-target	claude/agents/captain/backups/archive/session-1768271131/uncommitted.patch	16	-	claude/agents/housekeeping/backups/
rename-target	claude/agents/captain/backups/archive/session-1768271131/uncommitted.patch	17	+	claude/data/agency-service.pid
rename-target	claude/agents/captain/backups/archive/session-1768271131/uncommitted.patch	18	+	claude/knowledge/ui-development/
rename-target	claude/agents/captain/backups/archive/session-1768271131/uncommitted.patch	19	+	claude/principals/jordan/artifacts/ART-jordan-0002-figma-to-code-strategy.md
rename-target	claude/agents/captain/notes/INSTR-ordinaryfolk-nextgen-apply-v003-design-system.md	24	claude/knowledge/design-systems/ordinaryfolk-003/
rename-target	claude/agents/designex/agent.md	16	- Run `./claude/tools/figma-extract` to pull raw design data
rename-target	claude/agents/designex/agent.md	33	- Run `./claude/tools/designsystem-validate` to check completeness
rename-target	claude/agents/designex/agent.md	50	- **Primary:** `claude/knowledge/design-systems/` - Design system documentation
rename-target	claude/agents/designex/agent.md	51	- **Reference:** `claude/knowledge/ui-development/` - Implementation patterns
rename-target	claude/agents/designex/agent.md	52	- **Templates:** `claude/knowledge/design-systems/_template/` - Standard structure
rename-target	claude/agents/designex/agent.md	58	| `./claude/tools/figma-extract` | Pull design data from Figma API |
rename-target	claude/agents/designex/agent.md	59	| `./claude/tools/designsystem-add` | Create new design system structure |
rename-target	claude/agents/designex/agent.md	60	| `./claude/tools/designsystem-validate` | Verify completeness |
rename-target	claude/agents/discord/ONBOARDING.md	18	- Agent directory: `claude/agents/discord/`
rename-target	claude/agents/discord/ONBOARDING.md	19	- Workstream: `claude/workstreams/gtm/`
rename-target	claude/agents/discord/agent.md	38	- `claude/agents/discord/` - Agent identity
rename-target	claude/agents/discord/agent.md	39	- `claude/workstreams/gtm/` - Work artifacts (shared with other gtm agents)
rename-target	claude/agents/gumroad/ONBOARDING.md	18	- Agent directory: `claude/agents/gumroad/`
rename-target	claude/agents/gumroad/ONBOARDING.md	19	- Workstream: `claude/workstreams/gtm/`
rename-target	claude/agents/gumroad/agent.md	38	- `claude/agents/gumroad/` - Agent identity
rename-target	claude/agents/gumroad/agent.md	39	- `claude/workstreams/gtm/` - Work artifacts (shared with other gtm agents)
rename-target	claude/agents/iscp/ONBOARDING.md	7	   ./claude/tools/myclaude iscp iscp
rename-target	claude/agents/iscp/ONBOARDING.md	18	- Agent directory: `claude/agents/iscp/`
rename-target	claude/agents/iscp/ONBOARDING.md	19	- Workstream: `claude/workstreams/iscp/`
rename-target	claude/agents/iscp/agent.md	29	- `claude/agents/iscp/` — agent identity
rename-target	claude/agents/iscp/agent.md	30	- `claude/workstreams/iscp/` — workstream artifacts (KNOWLEDGE.md, seeds, reviews)
rename-target	claude/agents/iscp/agent.md	35	- `claude/workstreams/iscp/` — shared workstream content (seeds, reviews, transcripts)
allowlisted	claude/agents/iscp/agent.md	36	- `claude/workstreams/iscp/transcripts/discussion-transcript-20260404.md` — Item 2 decisions on flag/dispatch/ISCP
rename-target	claude/agents/marketing-lead/agent.md	10	- Class: `claude/agents/marketing-lead/agent.md` (this file)
allowlisted	claude/agents/marketing-lead/agent.md	11	- Instance registration: `.claude/agents/{P}/{A}.md` (principal-scoped)
rename-target	claude/agents/marketing-lead/agent.md	65	4. Read any seeds at `claude/workstreams/{workstream}/seeds/`
rename-target	claude/agents/marketing-lead/agent.md	70	- Seeds are in `claude/workstreams/{workstream}/seeds/`
allowlisted	claude/agents/marketing-lead/agent.md	71	- Transcripts go to `claude/workstreams/{workstream}/transcripts/`
rename-target	claude/agents/marketing-lead/agent.md	75	- PVR, A&D, and Plan move to `claude/workstreams/{workstream}/`
rename-target	claude/agents/marketing-lead/agent.md	79	- QGRs filed in `claude/workstreams/{workstream}/reviews/`
rename-target	claude/agents/marketing-lead/agent.md	93	- `claude/agents/marketing-lead/` — this class definition
rename-target	claude/agents/marketing-lead/agent.md	94	- `claude/workstreams/{workstream}/` — shared workstream artifacts
allowlisted	claude/agents/marketing-lead/agent.md	96	- `.claude/agents/{P}/{A}.md` — your Claude Code registration (principal-scoped)
rename-target	claude/agents/platform-specialist/agent.md	10	- Class: `claude/agents/platform-specialist/agent.md` (this file)
allowlisted	claude/agents/platform-specialist/agent.md	11	- Instance registration: `.claude/agents/{P}/{A}.md` (principal-scoped)
rename-target	claude/agents/platform-specialist/agent.md	60	4. Read any seed materials in `claude/workstreams/{workstream}/seeds/`
rename-target	claude/agents/platform-specialist/agent.md	66	- Seeds are in `claude/workstreams/{workstream}/seeds/`
allowlisted	claude/agents/platform-specialist/agent.md	67	- Transcripts go to `claude/workstreams/{workstream}/transcripts/`
rename-target	claude/agents/platform-specialist/agent.md	71	- PVR, A&D, and Plan move to `claude/workstreams/{workstream}/`
rename-target	claude/agents/platform-specialist/agent.md	75	- QGRs filed in `claude/workstreams/{workstream}/reviews/`
rename-target	claude/agents/platform-specialist/agent.md	89	- `claude/agents/platform-specialist/` — this class definition
rename-target	claude/agents/platform-specialist/agent.md	90	- `claude/workstreams/{workstream}/` — shared workstream artifacts
allowlisted	claude/agents/platform-specialist/agent.md	92	- `.claude/agents/{P}/{A}.md` — your Claude Code registration (principal-scoped)
rename-target	claude/agents/project-manager/agent.md	137	- **Phase complete**: Squash iterations, deep QG (full codebase), Sprint Review, approval required. After approval, land on master: verify clean → merge master → `git push . HEAD:master` → reset to master → verify → notify captain. See `claude/REFERENCE-DEVELOPMENT-METHODOLOGY.md` for the full landing protocol.
allowlisted	claude/agents/project-manager/agent.md	176	- /prototype router: .claude/commands/prototype.md (all subcommands)
rename-target	claude/agents/researcher/agent.md	11	- Class: `claude/agents/researcher/agent.md` (this file)
rename-target	claude/agents/researcher/agent.md	102	- `claude/agents/researcher/` — this class definition
rename-target	claude/agents/tech-lead/agent.md	10	- Class: `claude/agents/tech-lead/agent.md` (this file)
allowlisted	claude/agents/tech-lead/agent.md	11	- Instance registration: `.claude/agents/{P}/{A}.md` (principal-scoped)
rename-target	claude/agents/tech-lead/agent.md	74	4. Read any seeds at `claude/workstreams/{workstream}/seeds/`
rename-target	claude/agents/tech-lead/agent.md	79	- Seeds are in `claude/workstreams/{workstream}/seeds/`
allowlisted	claude/agents/tech-lead/agent.md	80	- Transcripts go to `claude/workstreams/{workstream}/transcripts/`
rename-target	claude/agents/tech-lead/agent.md	84	- PVR, A&D, and Plan move to `claude/workstreams/{workstream}/`
rename-target	claude/agents/tech-lead/agent.md	88	- QGRs filed in `claude/workstreams/{workstream}/reviews/`
rename-target	claude/agents/tech-lead/agent.md	102	- `claude/agents/tech-lead/` — this class definition
rename-target	claude/agents/tech-lead/agent.md	103	- `claude/workstreams/{workstream}/` — shared workstream artifacts
allowlisted	claude/agents/tech-lead/agent.md	105	- `.claude/agents/{P}/{A}.md` — your Claude Code registration (principal-scoped)
rename-target	claude/agents/templates/INDEX.md	8	./claude/tools/agent-create <name> <workstream> [--type=<template>]
rename-target	claude/agents/templates/INDEX.md	11	./claude/tools/agent-create my-ui web --type=ux-dev
rename-target	claude/agents/templates/INDEX.md	12	./claude/tools/agent-create ds-extractor design --type=design-system
rename-target	claude/agents/templates/INDEX.md	13	./claude/tools/agent-create backend api                    # Uses generic (default)
rename-target	claude/agents/templates/INDEX.md	51	1. Create directory: `claude/agents/templates/<type>/`
rename-target	claude/agents/templates/INDEX.md	58	- `claude/knowledge/` - Knowledge bases that templates reference
rename-target	claude/agents/templates/INDEX.md	59	- `./claude/tools/agent-create` - Tool that uses these templates
rename-target	claude/agents/templates/docs/agent.md	24	./claude/tools/myclaude {{WORKSTREAM}} {{AGENT_NAME}}
rename-target	claude/agents/templates/docs/agent.md	30	- `claude/knowledge/documentation-patterns/` - Documentation best practices
rename-target	claude/agents/templates/docs/agent.md	80	| `./claude/tools/git-safe-commit` | Commit documentation changes |
rename-target	claude/agents/templates/docs/agent.md	84	- `claude/agents/{{AGENT_NAME}}/` - Agent identity
rename-target	claude/agents/templates/docs/agent.md	85	- `claude/workstreams/{{WORKSTREAM}}/` - Work artifacts
rename-target	claude/agents/templates/docs/agent.md	86	- `claude/knowledge/documentation-patterns/` - Documentation patterns
rename-target	claude/agents/templates/docs/agent.md	87	- `claude/REFERENCE-*.md` - Agency documentation
rename-target	claude/agents/templates/generic/ONBOARDING.md	7	   ./claude/tools/myclaude {{WORKSTREAM}} {{AGENT_NAME}}
rename-target	claude/agents/templates/generic/ONBOARDING.md	18	- Agent directory: `claude/agents/{{AGENT_NAME}}/`
rename-target	claude/agents/templates/generic/ONBOARDING.md	19	- Workstream: `claude/workstreams/{{WORKSTREAM}}/`
rename-target	claude/agents/templates/generic/agent.md	19	./claude/tools/myclaude {{WORKSTREAM}} {{AGENT_NAME}}
rename-target	claude/agents/templates/generic/agent.md	24	- `claude/agents/{{AGENT_NAME}}/` - Agent identity
rename-target	claude/agents/templates/generic/agent.md	25	- `claude/workstreams/{{WORKSTREAM}}/` - Work artifacts (shared with other {{WORKSTREAM}} agents)
rename-target	claude/agents/templates/reviewer/agent.md	24	./claude/tools/myclaude {{WORKSTREAM}} {{AGENT_NAME}}
rename-target	claude/agents/templates/reviewer/agent.md	30	- `claude/knowledge/code-review-patterns/` - Review best practices
rename-target	claude/agents/templates/reviewer/agent.md	82	| `./claude/tools/code-review` | Automated review checks |
rename-target	claude/agents/templates/reviewer/agent.md	96	- `claude/agents/{{AGENT_NAME}}/` - Agent identity
rename-target	claude/agents/templates/reviewer/agent.md	97	- `claude/workstreams/{{WORKSTREAM}}/` - Work artifacts
rename-target	claude/agents/templates/reviewer/agent.md	98	- `claude/knowledge/code-review-patterns/` - Review patterns
rename-target	claude/agents/templates/security/agent.md	25	./claude/tools/myclaude {{WORKSTREAM}} {{AGENT_NAME}}
rename-target	claude/agents/templates/security/agent.md	31	- `claude/knowledge/security-patterns/` - Security best practices
rename-target	claude/agents/templates/security/agent.md	75	- `claude/agents/{{AGENT_NAME}}/` - Agent identity
rename-target	claude/agents/templates/security/agent.md	76	- `claude/workstreams/{{WORKSTREAM}}/` - Work artifacts
rename-target	claude/agents/templates/security/agent.md	77	- `claude/knowledge/security-patterns/` - Security patterns
rename-target	claude/agents/templates/tester/agent.md	24	./claude/tools/myclaude {{WORKSTREAM}} {{AGENT_NAME}}
rename-target	claude/agents/templates/tester/agent.md	30	- `claude/knowledge/testing-patterns/` - Testing best practices
rename-target	claude/agents/templates/tester/agent.md	77	| `./claude/tools/test-run` | Run test suite |
rename-target	claude/agents/templates/tester/agent.md	83	- `claude/agents/{{AGENT_NAME}}/` - Agent identity
rename-target	claude/agents/templates/tester/agent.md	84	- `claude/workstreams/{{WORKSTREAM}}/` - Work artifacts
rename-target	claude/agents/templates/tester/agent.md	85	- `claude/knowledge/testing-patterns/` - Testing patterns
rename-target	claude/agents/testname/ONBOARDING.md	7	   ./claude/tools/myclaude housekeeping testname
rename-target	claude/agents/testname/ONBOARDING.md	18	- Agent directory: `claude/agents/testname/`
rename-target	claude/agents/testname/ONBOARDING.md	19	- Workstream: `claude/workstreams/housekeeping/`
rename-target	claude/agents/testname/agent.md	19	./claude/tools/myclaude housekeeping testname
rename-target	claude/agents/testname/agent.md	24	- `claude/agents/testname/` - Agent identity
rename-target	claude/agents/testname/agent.md	25	- `claude/workstreams/housekeeping/` - Work artifacts (shared with other housekeeping agents)
allowlisted	claude/config/agency.yaml	84	  base_dir: ".claude/worktrees"  # Same path as EnterWorktree, but managed by Agency tools
rename-target	claude/config/dependencies.yaml	37	      - "all tools in claude/tools/"
allowlisted	claude/config/dependencies.yaml	77	      - "claude/hooks/stop-check.py, .claude/hooks/plan-capture.py"
rename-target	claude/config/dependencies.yaml	78	      - "claude/tools/dispatch-monitor (D44-R1 Python rewrite)"
allowlisted	claude/config/dependencies.yaml	82	    note: "ZERO-PIP CONSTRAINT for framework tools in claude/tools/ — stdlib only, no pip deps (pyyaml, jsonschema, etc.). Services (iscp dispatch-hub, etc.) may use pip. Floor raised 3.9 → 3.12 (D44-R6, superseded) → 3.13 (D45-R1) — rationale: brew default is 3.13, 3.13 adds nothing we must opt into, and 3.12 was never installed on the dev machine (Monitor exit-127 incident on 2026-04-17 proved the fragility of exact-minor shebangs). Shebang convention: `#!/usr/bin/env python3` + runtime `sys.version_info` guard (NOT `python3.13` — hard-coded minor names break pyenv/nix/conda/Apple-stock installs that don't create the per-minor symlink). See briefing usr/jordan/captain/briefings/python-shebang-investigation-20260418.md."
rename-target	claude/config/dependencies.yaml	93	      - "claude/tools/lib/_agency-update"
rename-target	claude/config/dependencies.yaml	134	      - "claude/tools/lib/_test-isolation — .git/config hash verification"
rename-target	claude/config/enforcement.yaml	17	#   3: +tool (executable in claude/tools/)
rename-target	claude/config/enforcement.yaml	47	      doc: "claude/CLAUDE-THEAGENCY.md"
allowlisted	claude/config/enforcement.yaml	48	      skill: ".claude/skills/git-safe-commit/SKILL.md"
rename-target	claude/config/enforcement.yaml	49	      tool: "claude/tools/git-safe-commit"
rename-target	claude/config/enforcement.yaml	55	      doc: "claude/CLAUDE-THEAGENCY.md"
allowlisted	claude/config/enforcement.yaml	56	      skill: ".claude/skills/git-safe-commit/SKILL.md"
rename-target	claude/config/enforcement.yaml	57	      tool: "claude/tools/commit-precheck"
rename-target	claude/config/enforcement.yaml	64	      doc: "claude/CLAUDE-THEAGENCY.md"
allowlisted	claude/config/enforcement.yaml	65	      skill: ".claude/skills/handoff/SKILL.md"
rename-target	claude/config/enforcement.yaml	66	      tool: "claude/tools/handoff"
rename-target	claude/config/enforcement.yaml	73	      doc: "claude/CLAUDE-THEAGENCY.md"
allowlisted	claude/config/enforcement.yaml	74	      skill: ".claude/skills/dispatch/SKILL.md"
rename-target	claude/config/enforcement.yaml	75	      tool: "claude/tools/dispatch"
rename-target	claude/config/enforcement.yaml	81	      doc: "claude/CLAUDE-THEAGENCY.md"
allowlisted	claude/config/enforcement.yaml	82	      skill: ".claude/skills/flag/SKILL.md"
rename-target	claude/config/enforcement.yaml	83	      tool: "claude/tools/flag"
unknown	claude/config/enforcement.yaml	90	      doc: "claude/docs/QUALITY-GATE.md"
allowlisted	claude/config/enforcement.yaml	91	      skill: ".claude/skills/quality-gate/SKILL.md"
rename-target	claude/config/enforcement.yaml	97	      doc: "claude/CLAUDE-THEAGENCY.md"
allowlisted	claude/config/enforcement.yaml	98	      skill: ".claude/skills/iteration-complete/SKILL.md"
rename-target	claude/config/enforcement.yaml	104	      doc: "claude/CLAUDE-THEAGENCY.md"
allowlisted	claude/config/enforcement.yaml	105	      skill: ".claude/skills/phase-complete/SKILL.md"
unknown	claude/config/enforcement.yaml	112	      doc: "claude/docs/CODE-REVIEW-LIFECYCLE.md"
allowlisted	claude/config/enforcement.yaml	113	      skill: ".claude/skills/code-review/SKILL.md"
rename-target	claude/config/enforcement.yaml	114	      tool: "claude/tools/code-review"
rename-target	claude/config/enforcement.yaml	121	      doc: "claude/workstreams/devex/devex-ad-20260407.md"
rename-target	claude/config/enforcement.yaml	122	      tool: "claude/tools/lib/_test-isolation"
rename-target	claude/config/enforcement.yaml	123	      template: "claude/templates/tests/test_helper.bash"
rename-target	claude/config/enforcement.yaml	129	      doc: "claude/workstreams/devex/devex-plan-20260407.md"
rename-target	claude/config/enforcement.yaml	135	      doc: "claude/workstreams/devex/devex-plan-20260407.md"
rename-target	claude/config/enforcement.yaml	142	      doc: "claude/CLAUDE-THEAGENCY.md"
rename-target	claude/config/enforcement.yaml	149	      doc: "claude/CLAUDE-THEAGENCY.md"
allowlisted	claude/config/enforcement.yaml	150	      skill: ".claude/skills/workstream-create/SKILL.md"
rename-target	claude/config/enforcement.yaml	156	      doc: "claude/CLAUDE-THEAGENCY.md"
allowlisted	claude/config/enforcement.yaml	157	      skill: ".claude/skills/worktree-create/SKILL.md"
rename-target	claude/config/enforcement.yaml	158	      tool: "claude/tools/worktree-create"
rename-target	claude/config/enforcement.yaml	164	      doc: "claude/CLAUDE-THEAGENCY.md"
allowlisted	claude/config/enforcement.yaml	165	      skill: ".claude/skills/worktree-create/SKILL.md"
rename-target	claude/config/enforcement.yaml	166	      tool: "claude/tools/worktree-create"
rename-target	claude/config/enforcement.yaml	173	      doc: "claude/CLAUDE-THEAGENCY.md"
rename-target	claude/config/enforcement.yaml	179	      doc: "claude/CLAUDE-THEAGENCY.md"
rename-target	claude/config/enforcement.yaml	186	      doc: "claude/CLAUDE-THEAGENCY.md"
rename-target	claude/config/enforcement.yaml	197	      doc: "claude/README-ENFORCEMENT.md"
allowlisted	claude/config/enforcement.yaml	198	      skill: ".claude/skills/secret/SKILL.md"
rename-target	claude/config/enforcement.yaml	199	      tool: "claude/tools/secret"
rename-target	claude/config/enforcement.yaml	205	      doc: "claude/README-ENFORCEMENT.md"
allowlisted	claude/config/enforcement.yaml	206	      skill: ".claude/skills/preview/SKILL.md"
rename-target	claude/config/enforcement.yaml	207	      tool: "claude/tools/preview"
rename-target	claude/config/enforcement.yaml	213	      doc: "claude/README-ENFORCEMENT.md"
allowlisted	claude/config/enforcement.yaml	214	      skill: ".claude/skills/deploy/SKILL.md"
rename-target	claude/config/enforcement.yaml	215	      tool: "claude/tools/deploy"
rename-target	claude/config/enforcement.yaml	222	      doc: "claude/CLAUDE-THEAGENCY.md"
allowlisted	claude/config/enforcement.yaml	223	      skill: ".claude/skills/sandbox-create/SKILL.md"
rename-target	claude/config/large-file-exceptions.txt	16	#   claude/receipts/* — files directly in claude/receipts/
unknown	claude/config/manifest.json	53	    "claude/.DS_Store": {
rename-target	claude/config/manifest.json	58	    "claude/agents/captain/SESSION-2026-01-09-sync.md": {
rename-target	claude/config/manifest.json	63	    "claude/agents/captain/SESSION-BACKUP-2026-01-06-2145.md": {
rename-target	claude/config/manifest.json	68	    "claude/agents/captain/SESSION-BACKUP-2026-01-08-afternoon.md": {
rename-target	claude/config/manifest.json	73	    "claude/agents/captain/SESSION-BACKUP-2026-01-08-phase2.md": {
rename-target	claude/config/manifest.json	78	    "claude/agents/captain/SESSION-BACKUP-2026-01-08.md": {
rename-target	claude/config/manifest.json	83	    "claude/agents/captain/agent.md": {
rename-target	claude/config/manifest.json	88	    "claude/agents/captain/backups/archive/session-1767685834/current-branch.txt": {
rename-target	claude/config/manifest.json	93	    "claude/agents/captain/backups/archive/session-1767685834/session-info.json": {
rename-target	claude/config/manifest.json	98	    "claude/agents/captain/backups/archive/session-1767685834/status.txt": {
rename-target	claude/config/manifest.json	103	    "claude/agents/captain/backups/archive/session-1768271131/current-branch.txt": {
rename-target	claude/config/manifest.json	108	    "claude/agents/captain/backups/archive/session-1768271131/session-info.json": {
