# ref-inventory-gen mode=pre ts=2026-04-19T15:34:46Z
# CLASSIFICATION	FILE	LINE	MATCH
rename-target	claude/tools/secret-vault	1033	            echo "Use: ./claude/tools/secret --help"
rename-target	claude/tools/secrets-scan	5	#   ./claude/tools/secrets-scan              # Scan entire repo
rename-target	claude/tools/secrets-scan	6	#   ./claude/tools/secrets-scan --staged     # Scan only staged files (for pre-commit)
rename-target	claude/tools/secrets-scan	7	#   ./claude/tools/secrets-scan --help       # Show help
rename-target	claude/tools/secrets-scan	50	            echo "  ./claude/tools/secrets-scan              # Scan entire repo"
rename-target	claude/tools/secrets-scan	51	            echo "  ./claude/tools/secrets-scan --staged     # Scan only staged files"
rename-target	claude/tools/secrets-scan	52	            echo "  ./claude/tools/secrets-scan --verbose    # Show matching patterns"
rename-target	claude/tools/service-add	5	# claude/tools/ alongside other framework tools (workstream-create, worktree-create, etc.)
rename-target	claude/tools/service-add	8	# Usage: ./claude/tools/service-add <name> --workstream <ws> [options]
unknown	claude/tools/service-add	9	# See:   claude/starter-packs/nestjs-prototype/README.md
rename-target	claude/tools/session-backup	5	#        ./claude/tools/session-backup [--verbose]
rename-target	claude/tools/session-backup	37	            echo "  ./claude/tools/session-backup [--verbose]"
rename-target	claude/tools/session-backup	72	    local AGENTNAME=$(./claude/tools/agency-whoami 2>/dev/null || echo 'unknown')
rename-target	claude/tools/session-backup	73	    local TIMESTAMP=$(./claude/tools/now 2>/dev/null || date '+%Y-%m-%d %H:%M:%S %Z')
rename-target	claude/tools/session-backup	74	    local BACKUP_DIR="claude/agents/$AGENTNAME/backups/latest"
rename-target	claude/tools/session-backup	75	    local ARCHIVE_DIR="claude/agents/$AGENTNAME/backups/archive/session-$(date +%s)"
rename-target	claude/tools/session-backup	100	    local WORKSTREAM=$(./claude/tools/workstream 2>/dev/null || echo 'unknown')
rename-target	claude/tools/session-backup	114	    local CONTEXT_FILE="claude/agents/$AGENTNAME/backups/latest/context.jsonl"
rename-target	claude/tools/session-preflight	11	# Usage: ./claude/tools/session-preflight [--quiet]
rename-target	claude/tools/session-preflight	99	        "Run: ./claude/tools/handoff read"
allowlisted	claude/tools/settings-merge	3	# settings-merge — Merge settings template into .claude/settings.json
rename-target	claude/tools/settings-merge	6	#   ./claude/tools/settings-merge [--dry-run]
allowlisted	claude/tools/settings-merge	8	# Merges claude/config/settings-template.json into .claude/settings.json:
rename-target	claude/tools/settings-merge	23	TEMPLATE="$PROJECT_ROOT/claude/config/settings-template.json"
allowlisted	claude/tools/settings-merge	24	TARGET="$PROJECT_ROOT/.claude/settings.json"
allowlisted	claude/tools/settings-merge	46	    echo "Created .claude/settings.json from template"
allowlisted	claude/tools/settings-merge	52	# .claude/settings.json without destroying project-specific hooks. The old
allowlisted	claude/tools/settings-merge	109	echo "Merged template permissions into .claude/settings.json"
rename-target	claude/tools/skill-verify	10	#   ./claude/tools/skill-verify [--quiet]
allowlisted	claude/tools/skill-verify	29	SKILLS_DIR="$PROJECT_ROOT/.claude/skills"
allowlisted	claude/tools/skill-verify	57	# inherit Bash(*) from .claude/settings.json, and restricting to specific
rename-target	claude/tools/sprint-create	4	# Usage: ./claude/tools/sprint-create <workstream> <epic-num> <sprint-num> [--verbose]
rename-target	claude/tools/sprint-create	7	#   claude/workstreams/{workstream}/epic{epic}/sprint{sprint}/
rename-target	claude/tools/sprint-create	46	    echo "Usage: ./claude/tools/sprint-create <workstream> <epic-num> <sprint-num> [--verbose]"
rename-target	claude/tools/sprint-create	59	    echo "  claude/workstreams/{workstream}/epic{epic}/sprint{sprint}/"
rename-target	claude/tools/sprint-create	62	    echo "Example: ./claude/tools/sprint-create web 2 1"
rename-target	claude/tools/sprint-create	63	    echo "Creates: claude/workstreams/web/epic002/sprint001/"
rename-target	claude/tools/sprint-create	97	  echo "Usage: ./claude/tools/sprint-create <workstream> <epic-num> <sprint-num> [--verbose]"
rename-target	claude/tools/sprint-create	99	  echo "Example: ./claude/tools/sprint-create web 002 001"
rename-target	claude/tools/sprint-create	100	  echo "Creates: claude/workstreams/web/epic002/sprint001/"
rename-target	claude/tools/sprint-create	107	DIR="claude/workstreams/$WORKSTREAM/$EPIC/$SPRINT"
rename-target	claude/tools/sprint-create	122	    if [ ! -d "claude/workstreams/$WORKSTREAM" ]; then
rename-target	claude/tools/sprint-create	130	    if [ ! -d "claude/workstreams/$WORKSTREAM/$EPIC" ]; then
rename-target	claude/tools/sprint-create	133	      echo "Create epic first: ./claude/tools/epic-create $EPIC_NUM"
rename-target	claude/tools/stage-hash	21	#   ./claude/tools/stage-hash          # prints 7-char hash
rename-target	claude/tools/stage-hash	22	#   ./claude/tools/stage-hash --json   # prints JSON with hash, fileCount, files
rename-target	claude/tools/statusline.sh	175	# Reads agency_version from claude/config/manifest.json via agency-version tool.
allowlisted	claude/tools/telemetry	11	# Reads from: ~/.claude/telemetry/*.jsonl
allowlisted	claude/tools/telemetry	15	TELEMETRY_DIR="$HOME/.claude/telemetry"
rename-target	claude/tools/terminal-setup	4	# Usage: ./claude/tools/terminal-setup [--verbose] [provider-args...]
rename-target	claude/tools/terminal-setup	31	            echo "Usage: ./claude/tools/terminal-setup [--verbose]"
rename-target	claude/tools/terminal-setup	44	if [[ -f "$PROJECT_ROOT/claude/tools/lib/_provider-resolve" ]]; then
rename-target	claude/tools/terminal-setup	45	    source "$PROJECT_ROOT/claude/tools/lib/_provider-resolve"
rename-target	claude/tools/terminal-setup	58	            echo "Set terminal.provider in claude/config/agency.yaml"
rename-target	claude/tools/terminal-setup-ghostty	4	# Usage: ./claude/tools/terminal-setup-ghostty [--verbose]
rename-target	claude/tools/terminal-setup-ghostty	5	#        ./claude/tools/terminal-setup [--verbose]  (dispatches here)
rename-target	claude/tools/terminal-setup-ghostty	62	            echo "Usage: ./claude/tools/terminal-setup-ghostty [--verbose]"
rename-target	claude/tools/terminal-setup-ghostty	109	    HOOK_SRC="$REPO_ROOT/claude/hooks/ghostty-status.sh"
rename-target	claude/tools/terminal-setup-ghostty	110	    INTEGRATION_SRC="$REPO_ROOT/claude/hooks/ghostty-status.sh"
rename-target	claude/tools/terminal-setup-ghostty	165	        log_error "Expected claude/hooks/ghostty-status.sh in the repo"
rename-target	claude/tools/terminal-setup-ghostty	219	    echo "  - Hook script at claude/hooks/ghostty-status.sh"
allowlisted	claude/tools/terminal-setup-ghostty	223	    echo "  1. Wire the hook in .claude/settings.json (or via hookify):"
rename-target	claude/tools/test-full-suite	14	#   ./claude/tools/test-full-suite              # auto-detect: Docker or fallback
rename-target	claude/tools/test-full-suite	15	#   ./claude/tools/test-full-suite --docker     # force Docker (fail if unavailable)
rename-target	claude/tools/test-full-suite	16	#   ./claude/tools/test-full-suite --local      # force in-process (skip Docker)
rename-target	claude/tools/test-full-suite	17	#   ./claude/tools/test-full-suite --verbose    # show detailed output
rename-target	claude/tools/test-full-suite	18	#   ./claude/tools/test-full-suite --version    # show version
rename-target	claude/tools/test-run	75	AGENCY_YAML="$REPO_ROOT/claude/config/agency.yaml"
rename-target	claude/tools/test-run	166	        echo "Configure testing in claude/config/agency.yaml or add a package.json test script."
rename-target	claude/tools/test-scoper	28	TOOLS_DIR="$REPO_ROOT/claude/tools"
rename-target	claude/tools/test-scoper	42	  echo "claude/tools/flag" | test-scoper
rename-target	claude/tools/test-scoper	51	  2. Convention: claude/tools/{name} → tests/tools/{name}.bats
rename-target	claude/tools/test-scoper	52	  3. Dependency: claude/tools/lib/{name} → all .bats sourcing {name}
rename-target	claude/tools/test-scoper	102	    # claude/tools/{name} → tests/tools/{name}.bats + tests/tools/{name}-*.bats
rename-target	claude/tools/test-scoper	103	    if [[ "$file" =~ ^claude/tools/([^/]+)$ ]]; then
rename-target	claude/tools/test-scoper	141	    # claude/tools/lib/{_name} → grep all .bats for source.*{_name}
rename-target	claude/tools/test-scoper	142	    if [[ "$file" =~ ^claude/tools/lib/(_?[^/]+)$ ]]; then
rename-target	claude/tools/tests/test-worktree-sync.sh	3	# test-worktree-sync.sh — Tests for claude/tools/worktree-sync
rename-target	claude/tools/tests/test-worktree-sync.sh	5	# Run: bash claude/tools/tests/test-worktree-sync.sh
rename-target	claude/tools/tests/test-worktree-sync.sh	68	    mkdir -p claude/tools/lib .claude
allowlisted	claude/tools/tests/test-worktree-sync.sh	69	    echo '{"permissions":{}}' > .claude/settings.json
rename-target	claude/tools/tests/test-worktree-sync.sh	70	    cp "$TOOL" claude/tools/worktree-sync
rename-target	claude/tools/tests/test-worktree-sync.sh	71	    chmod +x claude/tools/worktree-sync
rename-target	claude/tools/tests/test-worktree-sync.sh	73	    # D45-R3: worktree-sync now sources claude/tools/lib/_detect-main-branch
rename-target	claude/tools/tests/test-worktree-sync.sh	79	    cp "$TOOLS_DIR/lib/_detect-main-branch" claude/tools/lib/_detect-main-branch 2>/dev/null || true
rename-target	claude/tools/tests/test-worktree-sync.sh	136	OUTPUT=$(bash claude/tools/worktree-sync 2>&1 || true)
rename-target	claude/tools/tests/test-worktree-sync.sh	146	OUTPUT=$(bash claude/tools/worktree-sync --auto 2>&1)
rename-target	claude/tools/tests/test-worktree-sync.sh	158	OUTPUT=$(bash claude/tools/worktree-sync 2>&1 || true)
rename-target	claude/tools/tests/test-worktree-sync.sh	167	OUTPUT=$(bash claude/tools/worktree-sync 2>&1)
rename-target	claude/tools/tests/test-worktree-sync.sh	179	echo "new content" > claude/tools/new-tool
rename-target	claude/tools/tests/test-worktree-sync.sh	180	git add claude/tools/new-tool
rename-target	claude/tools/tests/test-worktree-sync.sh	184	OUTPUT=$(bash claude/tools/worktree-sync 2>&1)
rename-target	claude/tools/tests/test-worktree-sync.sh	190	assert_eq "file merged" "new content" "$(cat claude/tools/new-tool 2>/dev/null || echo 'missing')"
allowlisted	claude/tools/tests/test-worktree-sync.sh	198	echo '{"permissions":{"allow":["new"]}}' > "$TMPBASE/main/.claude/settings.json"
rename-target	claude/tools/tests/test-worktree-sync.sh	199	OUTPUT=$(bash claude/tools/worktree-sync 2>&1)
allowlisted	claude/tools/tests/test-worktree-sync.sh	202	WORKTREE_SETTINGS=$(cat .claude/settings.json)
rename-target	claude/tools/tests/test-worktree-sync.sh	215	OUTPUT=$(bash claude/tools/worktree-sync 2>&1)
rename-target	claude/tools/tests/test-worktree-sync.sh	225	echo "master change" > claude/tools/master-file
rename-target	claude/tools/tests/test-worktree-sync.sh	226	git add claude/tools/master-file
rename-target	claude/tools/tests/test-worktree-sync.sh	231	OUTPUT=$(bash claude/tools/worktree-sync --auto 2>&1)
rename-target	claude/tools/tests/test-worktree-sync.sh	238	assert_eq "master file merged" "master change" "$(cat claude/tools/master-file 2>/dev/null || echo 'missing')"
rename-target	claude/tools/tests/test-worktree-sync.sh	254	OUTPUT=$(bash claude/tools/worktree-sync 2>&1 || true)
rename-target	claude/tools/tests/test-worktree-sync.sh	273	OUTPUT=$(bash claude/tools/worktree-sync --auto 2>&1 || true)
rename-target	claude/tools/tests/test-worktree-sync.sh	295	OUTPUT=$(bash claude/tools/worktree-sync 2>&1)
rename-target	claude/tools/tests/test-worktree-sync.sh	327	OUTPUT=$(bash claude/tools/worktree-sync 2>&1)
rename-target	claude/tools/tool-create	5	#   ./claude/tools/tool-create <name> "<description>"
rename-target	claude/tools/tool-create	31	TEMPLATE_FILE="$PROJECT_ROOT/claude/templates/TOOL.sh"
rename-target	claude/tools/tool-create	32	PROVIDER_TEMPLATE_FILE="$PROJECT_ROOT/claude/templates/PROVIDER.sh"
rename-target	claude/tools/tool-create	33	TOOLS_DIR="$PROJECT_ROOT/claude/tools"
rename-target	claude/tools/tool-create	34	BUILD_FILE="$PROJECT_ROOT/claude/data/tool-build-number"
rename-target	claude/tools/tool-create	123	        echo "  ./claude/tools/tool-create <name> \"<description>\""
rename-target	claude/tools/tool-create	124	        echo "  ./claude/tools/tool-create --provider=<pattern> <name> \"<description>\""
rename-target	claude/tools/tool-create	131	        echo "  ./claude/tools/tool-create sync-data \"Sync data between environments\""
rename-target	claude/tools/tool-create	132	        echo "  ./claude/tools/tool-create --python my-tool \"My Python tool\""
rename-target	claude/tools/tool-create	134	        echo "  ./claude/tools/tool-create --provider=secrets aws \"AWS Secrets Manager provider\""
rename-target	claude/tools/tool-create	152	        actual_template="$PROJECT_ROOT/claude/templates/TOOL.py"
rename-target	claude/tools/tool-create	247	    verbose_echo "  2. Test with: ./claude/tools/$tool_name --verbose"
rename-target	claude/tools/tool-create	248	    verbose_echo "  3. Test logging: ./claude/tools/$tool_name"
allowlisted	claude/tools/tool-log	11	# Reads from: .claude/logs/tool-runs.jsonl
allowlisted	claude/tools/tool-log	16	LOG_FILE="${CLAUDE_PROJECT_DIR:-.}/.claude/logs/tool-runs.jsonl"
rename-target	claude/tools/tool-version-add	5	# Usage: ./claude/tools/tool-version-add <toolname> [version]
rename-target	claude/tools/tool-version-add	67	        echo "Usage: ./claude/tools/tool-version-add <toolname> [version]"
rename-target	claude/tools/tool-version-add	73	        echo "  ./claude/tools/tool-version-add session-backup"
rename-target	claude/tools/tool-version-add	74	        echo "  ./claude/tools/tool-version-add config 1.0.0-20260114-000002"
rename-target	claude/tools/ui-add	5	# claude/tools/ alongside other framework tools.
rename-target	claude/tools/ui-add	7	# Usage: ./claude/tools/ui-add <name> --workstream <ws> [options]
unknown	claude/tools/ui-add	8	# See:   claude/starter-packs/nextjs-app/README.md
rename-target	claude/tools/upstream-port	48	    echo "  claude/tools/X                    → claude/tools/X"
rename-target	claude/tools/upstream-port	49	    echo "  claude/tools/tests/X              → claude/tools/tests/X"
allowlisted	claude/tools/upstream-port	50	    echo "  usr/*/commands/X.md               → .claude/skills/X/SKILL.md (mkdir)"
allowlisted	claude/tools/upstream-port	51	    echo "  claude/usr/*/commands/X.md        → .claude/skills/X/SKILL.md (mkdir, legacy path)"
rename-target	claude/tools/upstream-port	52	    echo "  claude/hookify/X                  → claude/hookify/X"
allowlisted	claude/tools/upstream-port	53	    echo "  usr/*/hookify/X                   → claude/hookify/X"
allowlisted	claude/tools/upstream-port	54	    echo "  claude/usr/*/hookify/X            → claude/hookify/X (legacy path)"
rename-target	claude/tools/upstream-port	55	    echo "  claude/agents/X                   → claude/agents/X"
unknown	claude/tools/upstream-port	56	    echo "  claude/docs/X                     → claude/docs/X"
rename-target	claude/tools/upstream-port	57	    echo "  claude/config/X                   → claude/config/X"
rename-target	claude/tools/upstream-port	128	        claude/tools/tests/*)
rename-target	claude/tools/upstream-port	129	            echo "claude/tools/tests/$(basename "$rel")"
rename-target	claude/tools/upstream-port	131	        claude/tools/*)
rename-target	claude/tools/upstream-port	132	            echo "claude/tools/$(basename "$rel")"
allowlisted	claude/tools/upstream-port	134	        usr/*/commands/*.md|claude/usr/*/commands/*.md)
allowlisted	claude/tools/upstream-port	135	            # commands/X.md → .claude/skills/X/SKILL.md
allowlisted	claude/tools/upstream-port	137	            echo ".claude/skills/$name/SKILL.md"
rename-target	claude/tools/upstream-port	139	        claude/hookify/*)
rename-target	claude/tools/upstream-port	140	            echo "claude/hookify/$(basename "$rel")"
allowlisted	claude/tools/upstream-port	142	        usr/*/hookify/*|claude/usr/*/hookify/*)
rename-target	claude/tools/upstream-port	147	            echo "claude/hookify/$name"
rename-target	claude/tools/upstream-port	149	        claude/agents/*)
unknown	claude/tools/upstream-port	152	        claude/docs/*)
rename-target	claude/tools/upstream-port	155	        claude/config/*)
rename-target	claude/tools/version-bump	6	#   ./claude/tools/version-bump           # Increment build number
rename-target	claude/tools/version-bump	7	#   ./claude/tools/version-bump --show    # Show current version
rename-target	claude/tools/version-bump	90	            echo "Usage: ./claude/tools/version-bump [--show|--help|--verbose]"
rename-target	claude/tools/version-next	6	#   ./claude/tools/version-next                     # Read VERSION file, output next
rename-target	claude/tools/version-next	7	#   ./claude/tools/version-next 1.0.0-20260110-000001  # Output: 1.0.0-20260110-000002
rename-target	claude/tools/version-next	8	#   ./claude/tools/version-next --major             # Increment major version
rename-target	claude/tools/version-next	9	#   ./claude/tools/version-next --minor             # Increment minor version
rename-target	claude/tools/version-next	10	#   ./claude/tools/version-next --patch             # Increment patch version
rename-target	claude/tools/version-next	11	#   ./claude/tools/version-next --build             # Increment build only (default)
rename-target	claude/tools/version-next	12	#   ./claude/tools/version-next --apply             # Update VERSION file in place
rename-target	claude/tools/version-next	160	    ./claude/tools/version-next [OPTIONS] [VERSION]
rename-target	claude/tools/version-next	184	    ./claude/tools/version-next                          # Next build from VERSION file
rename-target	claude/tools/version-next	185	    ./claude/tools/version-next 1.0.0-20260110-000001    # Output: 1.0.0-20260110-000002
rename-target	claude/tools/version-next	186	    ./claude/tools/version-next --minor                  # Next minor version
rename-target	claude/tools/version-next	187	    ./claude/tools/version-next --apply                  # Update VERSION file
rename-target	claude/tools/version-next	188	    ./claude/tools/version-next --major --apply          # Major release, update file
rename-target	claude/tools/web-fetch	14	#   ./claude/tools/web-fetch <url> [--extract <selector>] [--raw]
rename-target	claude/tools/welcomeback	3	# Usage: ./claude/tools/welcomeback [--verbose]
rename-target	claude/tools/welcomeback	35	            echo "  ./claude/tools/welcomeback [--verbose]"
rename-target	claude/tools/workflow-check	5	#   ./claude/tools/workflow-check REQUEST-jordan-0018
rename-target	claude/tools/workflow-check	6	#   ./claude/tools/workflow-check SPRINT-web-2026w03
rename-target	claude/tools/workflow-check	73	    echo "Usage: ./claude/tools/workflow-check <work-item>"
rename-target	claude/tools/workflow-check	76	    echo "  ./claude/tools/workflow-check REQUEST-jordan-0018"
rename-target	claude/tools/workflow-check	77	    echo "  ./claude/tools/workflow-check SPRINT-web-2026w03"
rename-target	claude/tools/workflow-check	180	    echo -e "Next: ${YELLOW}./claude/tools/git-tag $WORK_ITEM $NEXT_STAGE${NC}"
rename-target	claude/tools/workstream	8	#   ./claude/tools/workstream
rename-target	claude/tools/workstream	9	#   WORKSTREAM=$(./claude/tools/workstream)
rename-target	claude/tools/workstream	52	            echo "Usage: ./claude/tools/workstream"
rename-target	claude/tools/workstream-create	4	# Usage: ./claude/tools/workstream-create <name> [--description=<text>] [--verbose]
rename-target	claude/tools/workstream-create	7	#   claude/workstreams/{name}/
rename-target	claude/tools/workstream-create	50	    echo "Usage: ./claude/tools/workstream-create <name> [--description=<text>] [--verbose]"
rename-target	claude/tools/workstream-create	62	    echo "  ./claude/tools/workstream-create billing"
rename-target	claude/tools/workstream-create	63	    echo "  ./claude/tools/workstream-create billing --description='Payment processing and invoicing'"
rename-target	claude/tools/workstream-create	92	  echo "Usage: ./claude/tools/workstream-create <name> [--description=<text>] [--verbose]"
rename-target	claude/tools/workstream-create	94	  echo "Example: ./claude/tools/workstream-create billing"
rename-target	claude/tools/workstream-create	98	DIR="claude/workstreams/$NAME"
rename-target	claude/tools/workstream-create	99	TIMESTAMP=$(./claude/tools/now 2>/dev/null || date '+%Y-%m-%d %H:%M')
rename-target	claude/tools/workstream-create	155	    echo "Next: Create an agent with ./claude/tools/agent-create <name> $NAME"
allowlisted	claude/tools/worktree-create	10	# Creates a worktree at .claude/worktrees/<name>/ on branch <name> (or --branch).
allowlisted	claude/tools/worktree-create	75	Creates a git worktree at .claude/worktrees/<name>/
allowlisted	claude/tools/worktree-create	158	WORKTREE_DIR="$PROJECT_ROOT/.claude/worktrees/$NAME"
allowlisted	claude/tools/worktree-create	169	echo "  Path: .claude/worktrees/$NAME/"
allowlisted	claude/tools/worktree-create	171	mkdir -p "$PROJECT_ROOT/.claude/worktrees"
allowlisted	claude/tools/worktree-cwd-check	3	# the main repo when their worktree is at .claude/worktrees/devex/. The agent
rename-target	claude/tools/worktree-cwd-check	17	#   ./claude/tools/worktree-cwd-check              # check, emit warning if mismatch
rename-target	claude/tools/worktree-cwd-check	18	#   ./claude/tools/worktree-cwd-check --quiet      # exit code only, no output
rename-target	claude/tools/worktree-cwd-check	19	#   ./claude/tools/worktree-cwd-check --version    # show version
allowlisted	claude/tools/worktree-delete	7	# Removes the worktree at .claude/worktrees/<name>/ and optionally the branch.
allowlisted	claude/tools/worktree-delete	38	WORKTREE_DIR="$PROJECT_ROOT/.claude/worktrees/$NAME"
rename-target	claude/tools/worktree-sync	17	#   Tool: this file (claude/tools/worktree-sync)
rename-target	claude/tools/worktree-sync	97	# See claude/tools/lib/_detect-main-branch for resolution order + safety
allowlisted	claude/tools/worktree-sync	206	SETTINGS_SRC="$MAIN_CHECKOUT/.claude/settings.json"
allowlisted	claude/tools/worktree-sync	207	SETTINGS_DST="$ROOT/.claude/settings.json"
rename-target	claude/tools/worktree-sync	217	if [[ -x "$ROOT/claude/tools/sandbox-sync" ]]; then
rename-target	claude/tools/worktree-sync	218	    SANDBOX_OUTPUT=$("$ROOT/claude/tools/sandbox-sync" --quiet 2>&1) || true
unknown	claude/tools/worktree-sync	230	    # Files changed in claude/ namespace
allowlisted	claude/tools/worktree-sync	231	    CHANGED_FILES=$(git diff "$PRE_MERGE_HEAD"..HEAD --name-only -- claude/ .claude/ CLAUDE.md 2>/dev/null || echo "")
allowlisted	claude/tools/worktree-sync	256	  changed: .claude/settings.json (copied from main checkout)"
rename-target	claude/workstreams/agency/CLAUDE-AGENCY.md	18	- **Seeds live at** `claude/workstreams/agency/seeds/` — captured insights that may become references, tools, or framework rules.
rename-target	claude/workstreams/agency/CLAUDE-AGENCY.md	19	- **References live at** `claude/workstreams/agency/references/` — externally-sourced material (articles, talks, other frameworks) with commentary for use in TheAgency's own articles and book.
rename-target	claude/workstreams/agency/CLAUDE-AGENCY.md	20	- **Reviews live at** `claude/workstreams/agency/reviews/` — MAR reviews of framework-level artifacts.
rename-target	claude/workstreams/agency/CLAUDE-AGENCY.md	25	- `claude/CLAUDE-THEAGENCY.md` — the main framework CLAUDE file imported above
unknown	claude/workstreams/agency/CLAUDE-AGENCY.md	26	- `claude/README-THEAGENCY.md` — human-readable framework orientation
rename-target	claude/workstreams/agency/CLAUDE-AGENCY.md	27	- `claude/README-ENFORCEMENT.md` — Triangle + Ladder reference
rename-target	claude/workstreams/agency/CLAUDE-AGENCY.md	28	- `claude/REFERENCE-DEVELOPMENT-METHODOLOGY.md` — Valueflow lifecycle
rename-target	claude/workstreams/agency/dispatch-monitor-ad-20260417.md	8	pvr: claude/workstreams/agency/dispatch-monitor-pvr-20260417.md
rename-target	claude/workstreams/agency/dispatch-monitor-ad-20260417.md	15	Drop-in Python 3.9+ rewrite of `claude/tools/dispatch-monitor`. Replaces bash script that uses bash 4+ features (`declare -A`) unavailable on macOS. First Python tool in the framework — sets the pattern.
rename-target	claude/workstreams/agency/dispatch-monitor-ad-20260417.md	25	  ├── dispatch checker             — subprocess: ./claude/tools/dispatch list --status unread
rename-target	claude/workstreams/agency/dispatch-monitor-ad-20260417.md	26	  ├── collab checker (optional)    — subprocess: ./claude/tools/collaboration check
rename-target	claude/workstreams/agency/dispatch-monitor-ad-20260417.md	137	| `claude/tools/dispatch-monitor` | Replace bash with Python (same path, new shebang) |
rename-target	claude/workstreams/agency/dispatch-monitor-ad-20260417.md	138	| `claude/REFERENCE-PROVENANCE-HEADERS.md` | Add Python tool guidance |
rename-target	claude/workstreams/agency/dispatch-monitor-plan-20260417.md	8	pvr: claude/workstreams/agency/dispatch-monitor-pvr-20260417.md
rename-target	claude/workstreams/agency/dispatch-monitor-plan-20260417.md	9	ad: claude/workstreams/agency/dispatch-monitor-ad-20260417.md
rename-target	claude/workstreams/agency/dispatch-monitor-plan-20260417.md	22	- Replace `claude/tools/dispatch-monitor` with Python implementation
rename-target	claude/workstreams/agency/dispatch-monitor-pvr-20260417.md	75	5. Must replace the existing bash script at `claude/tools/dispatch-monitor` (not a new path)
rename-target	claude/workstreams/agency/dispatch-monitor-pvr-20260417.md	83	5. First Python tool shipped in `claude/tools/` — sets the precedent
rename-target	claude/workstreams/agency/documentation-sweep-plan-20260415.md	6	pvr: claude/workstreams/agency/documentation-sweep-pvr-20260415.md
rename-target	claude/workstreams/agency/documentation-sweep-plan-20260415.md	26	1. `git mv` each `claude/docs/*.md` → `claude/REFERENCE-*.md` (keep README-* as-is)
rename-target	claude/workstreams/agency/documentation-sweep-plan-20260415.md	27	2. Update `claude/hooks/ref-injector.sh` paths for all renamed docs
unknown	claude/workstreams/agency/documentation-sweep-plan-20260415.md	29	4. Update every reference to `claude/docs/` in:
rename-target	claude/workstreams/agency/documentation-sweep-plan-20260415.md	31	   - `claude/CLAUDE-THEAGENCY.md` (bootloader + Reference Docs table)
allowlisted	claude/workstreams/agency/documentation-sweep-plan-20260415.md	32	   - All skills (.claude/skills/**/*.md)
rename-target	claude/workstreams/agency/documentation-sweep-plan-20260415.md	33	   - All hookify rules (claude/hookify/*.md)
rename-target	claude/workstreams/agency/documentation-sweep-plan-20260415.md	35	   - Workstream docs in claude/workstreams/ (if any)
unknown	claude/workstreams/agency/documentation-sweep-plan-20260415.md	36	5. Verify: `grep -r "claude/docs/" --exclude-dir=.git --exclude-dir=usr --exclude-dir=history` returns nothing
unknown	claude/workstreams/agency/documentation-sweep-plan-20260415.md	88	3. **YOUR-FIRST-RELEASE.md** — **placement: `claude/` root** (alongside README-THEAGENCY.md). Step-by-step guide: make a change → iteration-complete → phase-complete → pr-prep → release → post-merge
allowlisted	claude/workstreams/agency/documentation-sweep-plan-20260415.md	101	1. Audit all skills (.claude/skills/**/*.md) for:
rename-target	claude/workstreams/agency/documentation-sweep-plan-20260415.md	108	   - `claude/workstreams/agency/valueflow-ad-*.md` — add stream model if relevant
rename-target	claude/workstreams/agency/documentation-sweep-plan-20260415.md	109	   - `claude/workstreams/agency/valueflow-plan-*.md` — same
rename-target	claude/workstreams/agency/documentation-sweep-plan-20260415.md	110	   - `claude/REFERENCE-DEVELOPMENT-METHODOLOGY.md` (formerly claude/docs/DEVELOPMENT-METHODOLOGY.md) — add stream model section
rename-target	claude/workstreams/agency/documentation-sweep-plan-20260415.md	111	   - `claude/REFERENCE-WORKTREE-DISCIPLINE.md` — add branch protection section
rename-target	claude/workstreams/agency/documentation-sweep-plan-20260415.md	112	   - `claude/REFERENCE-ISCP-PROTOCOL.md` — add dispatch service seed note (coming soon)
unknown	claude/workstreams/agency/documentation-sweep-plan-20260415.md	123	1. End-to-end verify: `grep -r "/ship\|/git-commit\|claude/docs/" --exclude-dir=.git --exclude-dir=usr --exclude-dir=history` → should be empty
rename-target	claude/workstreams/agency/documentation-sweep-pvr-20260415.md	17	2. **Receipt infrastructure** — diff-hash, receipt-sign, receipt-verify, claude/receipts/, five-hash chain
rename-target	claude/workstreams/agency/documentation-sweep-pvr-20260415.md	25	**Naming refactor:** `claude/docs/*.md` → `claude/REFERENCE-*.md`
rename-target	claude/workstreams/agency/documentation-sweep-pvr-20260415.md	53	10. Rename claude/docs/*.md → claude/REFERENCE-*.md
unknown	claude/workstreams/agency/documentation-sweep-pvr-20260415.md	54	11. Update every reference to claude/docs/ across skills, hookify, ref-injector, READMEs
rename-target	claude/workstreams/agency/documentation-sweep-pvr-20260415.md	74	- All claude/docs/*.md renamed to claude/REFERENCE-*.md with references updated
rename-target	claude/workstreams/agency/receipt-infrastructure-ad-20260414.md	7	seed: claude/workstreams/agency/seeds/seed-qgr-rgr-signing-20260414.md
rename-target	claude/workstreams/agency/receipt-infrastructure-ad-20260414.md	28	**`claude/receipts/`** — flat directory, framework-level. One place for all receipts across all agents, all workstreams, all agencies.
rename-target	claude/workstreams/agency/receipt-infrastructure-ad-20260414.md	42	claude/receipts/the-agency-jordan-devex-devex-git-safe-qgr-a1b2c3d-20260414-1835.md
rename-target	claude/workstreams/agency/receipt-infrastructure-ad-20260414.md	43	claude/receipts/the-agency-jordan-captain-agency-valueflow-rgr-b2c3d4e-20260414-1900.md
